Step,Temp,Setpoint,Power
342,24.784008,24.784998,1588.0326
343,23.569403,23.569965,1440.6566
344,23.772198,23.785427,1249.4437
345,25.363607,26.31983,2088.123
346,24.464111,24.463179,1325.6068
347,24.443394,24.444117,1308.9044
348,25.080387,25.081196,1145.35
349,23.49938,23.5,1531.3124
350,24.595015,24.596848,2533.8457
351,24.457867,24.459173,3137.05
352,24.875727,24.877026,2525.3254
353,23.55475,23.555223,4142.6543
354,23.50599,23.5,2532.0115
355,23.500216,23.5,3475.4788
356,24.602654,24.608671,2337.0464
357,23.717169,23.709583,2894.7207
358,23.935726,23.951187,3101.1829
359,23.786026,23.762733,4220.7466
360,23.673277,24.748262,5247.854
361,23.609138,24.199915,5601.0874
362,23.514072,25.499174,5829.252
363,23.421972,24.186121,5992.4834
364,23.2502,24.103895,7882.8228
365,23.250065,23.5,8529.888
366,23.25003,23.5,8854.517
367,23.250002,23.972658,9247.757
368,23.249987,25.84296,10693.514
369,23.249998,25.473011,10981.035
370,23.250017,24.27795,11218.273
371,23.250034,24.114376,11425.705
372,23.250044,24.681528,12108.712
373,23.250002,23.5,12382.284
374,23.24994,24.906317,12599.406
375,23.249899,23.5,12784.426
376,23.24988,25.404264,12947.781
377,23.249876,25.60289,13095.811
378,23.249878,24.538471,13232.598
379,23.24988,23.5,13361.0205
380,23.24988,23.907207,13424.318
381,23.249882,25.46443,13483.272
382,23.249884,26.530373,13537.274
383,23.24989,25.987682,13586.949
384,23.249908,23.5,12875.9
385,23.249914,25.964771,12871.645
386,23.249918,24.34606,12874.362
387,23.24992,24.873245,12878.823
388,23.24992,23.61721,12955.699
389,23.24992,24.18075,13037.753
390,23.24992,27.476446,13120.214
391,23.249918,23.5,13203.26
392,23.249918,24.045975,13209.164
393,23.24992,25.01552,13213.472
394,23.249926,24.486385,13216.161
395,23.249931,23.5,13217.174
396,23.249937,24.272604,13245.264
397,23.24994,23.91688,13271.684
398,23.24994,25.522533,13296.548
399,23.24994,24.311214,13318.21
400,23.249939,25.112123,13342.11
401,23.249939,24.627495,13366.35
402,23.24994,24.371128,13389.949
403,23.249945,23.987003,13412.864
404,23.249947,23.860073,13458.355
405,23.249949,23.5,13502.983
406,23.249947,23.5,13546.788
407,23.249945,24.358656,13589.663
408,23.249943,23.5,13552.1455
409,23.24994,23.5,13509.797
410,23.249943,23.881317,13464.978
411,23.249947,24.040298,13418.0625
412,23.249952,23.5,13377.596
413,23.249954,24.901241,13010.917
414,23.249956,25.033709,12393.446
415,23.249958,23.5,11527.144
416,23.249973,25.03397,11216.9
417,23.249983,25.359137,10911.34
418,23.249985,25.52441,10617.853
419,23.25004,23.954847,11013.231
420,23.249985,23.99865,9758.498
421,23.250069,23.966743,9718.999
422,23.250074,23.5,9542.452
423,23.25,24.704283,8171.13
424,23.250029,25.040335,7934.463
425,23.250008,25.167156,7085.1196
426,23.250053,23.5,7898.1997
427,23.250063,23.5,7072.5957
428,23.250006,24.901764,5754.4976
429,23.250013,24.101921,5836.9297
430,23.249983,23.867636,5625.5063
431,23.249987,23.815329,5381.083
432,23.250015,24.684328,5076.963
433,23.250029,26.054298,4857.3413
434,23.250025,26.130495,4731.5664
435,23.249985,24.884747,4746.6445
436,23.249985,24.387733,4708.237
437,23.24999,23.585644,5532.7017
438,23.249983,23.5,5490.78
439,23.249994,24.950802,4762.6943
440,23.24999,23.960766,5656.3213
441,23.249994,25.245432,4816.318
442,23.249992,24.285376,5487.0796
443,23.249987,23.977919,5299.035
444,23.249989,23.5,5673.127
445,23.24999,24.116358,5331.5957
446,23.250002,24.833538,5139.2295
447,23.250048,24.923635,5371.453
448,23.250042,25.435843,5679.5205
449,23.250025,24.3353,6486.543
450,23.250061,24.600079,7952.7627
451,23.250063,23.5,8328.194
452,23.25006,24.614681,8784.631
453,23.250055,23.954132,9141.267
454,23.250053,23.5,9410.956
455,23.250051,23.871935,9627.421
456,23.250053,23.5,9810.155
457,23.250055,24.21637,9960.144
458,23.250053,26.126875,10085.208
459,23.250051,23.5,10189.908
460,23.250048,24.533817,10346.401
461,23.250046,25.619986,10495.436
462,23.250042,23.5856,10636.847
463,23.25004,23.767578,10772.244
464,23.250038,23.5,10663.861
465,23.250036,24.10232,10544.292
466,23.250036,25.608665,10416.001
467,23.250038,23.5,10279.647
468,23.25004,26.143269,10494.782
469,23.250042,25.059923,10710.839
470,23.25004,25.112158,10924.232
471,23.250038,23.854992,11134.651
472,23.250032,23.5,11102.375
473,23.250029,23.781517,11064.425
474,23.250027,25.493227,11022.004
475,23.250027,23.5,10974.987
476,23.250027,24.681946,10932.681
477,23.250027,25.073109,10884.942
478,23.250029,25.962946,10835.493
479,23.250029,25.455257,10783.58
480,23.250029,25.194872,11051.12
481,23.250029,23.855968,11328.409
482,23.250027,24.579414,11611.368
483,23.250025,23.534342,11899.975
484,23.250025,24.681044,11908.708
485,23.250023,23.698788,11911.653
486,23.250021,23.5,11910.68
487,23.25002,23.961493,11905.999
488,23.250015,24.813883,11987.383
489,23.250013,25.211721,12072.148
490,23.250011,25.468422,12157.565
491,23.250013,24.807924,12243.688
492,23.250013,23.696594,12314.802
493,23.250013,23.5,12385.783
494,23.250013,24.719316,12457.119
495,23.250013,23.5,12528.751
496,23.250013,24.133205,12591.404
497,23.250011,24.173365,12654.535
498,23.250011,23.691547,12717.626
499,23.25001,24.438091,12780.57
500,23.25001,24.326708,12803.628
501,23.25001,23.842285,12823.941
502,23.250008,23.5,12842.36
503,23.250008,23.537802,12859.146
504,23.250006,23.841423,12873.59
505,23.250004,23.969326,12886.27
506,23.250004,23.5,12897.264
507,23.250004,26.530396,12907.22
508,23.250004,25.207872,12930.279
509,23.250004,23.741953,12666.614
510,23.250004,23.51883,12189.098
511,23.250004,24.302654,11498.835
512,23.250006,24.534117,10934.43
513,23.250004,23.852257,10593.846
514,23.249994,23.5,10254.193
515,23.250004,26.084486,9819.574
516,23.249994,23.697779,10289.624
517,23.24999,24.031298,8992.564
518,23.250006,27.110996,8543.599
519,23.249994,23.835081,9573.707
520,23.249994,23.5,8630.839
521,23.25,24.780745,7164.577
522,23.249996,23.5,7474.658
523,23.250015,25.39698,6819.3125
524,23.249992,23.5,6945.8726
525,23.250025,25.253187,6890.121
526,23.250029,24.240494,6985.09
527,23.250027,24.707943,7266.544
528,23.250025,23.5,7655.708
529,23.250025,24.254166,7936.5884
530,23.250027,24.311646,8144.691
531,23.250027,25.627846,8327.535
532,23.250029,24.076178,8523.939
533,23.25003,23.5,8711.564
534,23.250032,24.31817,8887.138
535,23.250034,24.674894,9055.402
536,23.250036,23.5,9188.877
537,23.250038,23.859985,9312.8545
538,23.25004,23.704432,9350.222
539,23.250044,24.121742,9360.016
540,23.250048,25.188934,9371.711
541,23.250051,23.545542,9356.475
542,23.25005,23.5,9293.64
543,23.250048,26.778278,9272.676
544,23.250042,23.5,9208.026
545,23.250038,24.158491,9156.145
546,23.250038,23.5,9633.42
547,23.25004,24.13117,9745.804
548,23.250044,24.0535,9863.516
549,23.250046,24.097717,9963.804
550,23.250048,24.86699,10050.4795
551,23.250048,23.5,10130.208
552,23.250048,23.5,10149.332
553,23.250048,23.5,10160.656
554,23.25005,23.5,10166.97
555,23.250051,24.764141,10169.302
556,23.250053,24.40229,10277.678
557,23.250055,24.58389,10386.297
558,23.25006,24.198107,10493.61
559,23.250063,24.880928,10599.502
560,23.250067,24.428833,10519.729
561,23.250069,23.5,10434.316
562,23.250069,23.5,10345.508
563,23.250069,23.628946,10253.857
564,23.250069,23.5,10301.671
565,23.250069,23.5,10356.218
566,23.250069,23.76065,10412.169
567,23.250069,24.052513,10469.862
568,23.250069,25.014719,10358.491
569,23.250067,25.938875,10239.634
570,23.250067,25.260403,10117.084
571,23.250065,25.354126,9991.215
572,23.250065,23.5,9948.01
573,23.250063,23.5,9906.017
574,23.250061,24.126553,9864.186
575,23.25006,26.505112,9822.296
576,23.250069,23.5,10549.882
577,23.250069,23.5,10564.714
578,23.250069,25.145039,10570.399
579,23.250069,25.023752,10571.888
580,23.25007,23.5,10541.798
581,23.25007,23.785603,10509.005
582,23.25007,24.13769,10474.337
583,23.25007,24.012146,10439.058
584,23.25007,23.5,10395.925
585,23.25007,23.5,10351.354
586,23.25007,23.5,10305.544
587,23.250069,23.5,10258.564
588,23.250067,23.579292,10213.375
589,23.250065,25.157871,10169.48
590,23.250065,23.5,10124.507
591,23.250063,23.825964,10079.881
592,23.250063,23.784702,10109.172
593,23.250065,24.890898,10139.912
594,23.250067,25.224783,10173.424
595,23.250069,24.150793,10206.454
596,23.250069,25.399363,10247.944
597,23.25007,24.608646,10291.897
598,23.250072,24.44127,10337.038
599,23.250074,24.009125,10384.305
600,23.249676,26.748589,10828.362
601,23.249678,23.986275,10748.8545
602,23.2497,25.146006,10659.123
603,23.24972,24.966763,10565.0
604,23.24973,24.022968,10590.503
605,23.249731,24.190622,10488.728
606,23.249731,25.26211,10266.716
607,23.249731,24.603363,9948.818
608,23.534557,25.89954,3514.2087
609,23.840906,24.24719,2829.9727
610,24.042744,24.044193,2744.6516
611,24.31486,26.504555,1743.1323
612,24.970873,25.687353,1449.0406
613,25.472248,26.219753,1045.9067
614,23.845636,23.846119,805.77515
615,24.858332,25.846346,643.8686
616,23.499731,23.5,1204.8916
617,23.49915,23.5,965.0087
618,23.49878,23.5,1178.6879
619,23.893883,23.895973,1104.9263
620,24.555689,24.556421,885.8331
621,24.19919,24.198883,966.12427
622,24.309618,24.310781,1052.1217
623,23.553144,23.553871,1516.8358
624,23.9482,23.949558,978.76306
625,23.504673,23.502808,969.83075
626,23.999348,24.001015,943.4707
627,23.501589,23.5,1154.5453
628,23.499214,23.5,1299.0482
629,25.120481,25.281706,545.7581
630,23.8877,23.888334,1428.0548
631,23.513313,23.511736,1361.107
632,23.500278,23.5,1412.1957
633,24.70036,24.700825,1051.6963
634,25.133913,25.134699,1076.8441
635,23.499405,23.5,1512.8843
636,23.56332,23.569693,1255.5874
637,24.056381,24.058592,1364.8894
638,24.200125,24.201569,1137.1786
639,23.675856,23.672468,1059.863
640,24.195929,24.199268,2399.122
641,24.045597,24.017368,2083.578
642,24.265007,24.286125,1498.5084
643,23.51037,23.5,2098.6536
644,23.500889,23.5,2212.0188
645,23.795946,23.833593,2125.829
646,24.87334,25.252024,1577.4739
647,23.508217,23.5,3086.0518
648,23.629135,23.846254,4197.8584
649,23.724918,23.778864,4748.6084
650,23.521193,23.5,5116.323
651,23.414286,24.134153,5282.695
652,23.250198,26.253143,6982.5923
653,23.25008,23.5,7519.3228
654,23.250048,24.521885,7768.0815
655,23.250029,23.5,8072.2397
656,23.250042,25.682615,9501.16
657,23.25006,25.365828,9770.25
658,23.250082,23.571877,9991.508
659,23.250103,26.256912,10180.356
660,23.250128,24.084055,10829.168
661,23.250101,23.696217,11066.897
662,23.250055,25.960138,11250.041
663,23.250023,23.955988,11401.325
664,23.250011,23.5,11580.448
665,23.250008,23.5,11744.438
666,23.250008,24.963936,11897.763
667,23.250004,23.5,12043.274
668,23.249998,23.929539,12129.886
669,23.249994,23.5,12212.871
670,23.24999,23.5,12291.457
671,23.24999,23.542946,12366.239
672,23.24999,24.713207,12373.403
673,23.24999,27.298529,12372.611
674,23.249992,24.27154,12367.381
675,23.249996,24.068836,12357.805
676,23.25,24.995012,12481.376
677,23.25,23.729084,12607.639
678,23.249994,23.5,12734.389
679,23.249987,24.20005,12861.51
680,23.249977,23.5,12828.168
681,23.249973,25.498514,12788.068
682,23.249973,23.603354,12745.202
683,23.249979,23.5,12699.401
684,23.249987,24.306068,12699.339
685,23.24999,23.5,12697.44
686,23.249994,25.163633,12692.284
687,23.249994,23.5,12686.705
688,23.249994,24.648333,12769.837
689,23.249992,23.5,12857.618
690,23.24999,23.5,12946.292
691,23.249987,24.572418,13036.066
692,23.249983,24.764393,12982.657
693,23.24998,24.930496,12923.574
694,23.24998,23.5,12861.322
695,23.24998,25.425335,12796.162
696,23.250881,24.935654,13732.187
697,23.250843,24.124578,13678.408
698,23.250765,24.227703,13634.02
699,23.2507,23.5,13581.228
700,23.250656,23.881607,13508.547
701,23.250626,23.5,13419.314
702,23.250603,24.59734,13250.375
703,23.250582,24.151566,13050.024
704,23.523558,25.219614,6763.523
705,23.74557,25.781162,6027.2314
706,23.51802,23.517532,5910.558
707,23.517445,23.517786,5379.363
708,24.61943,24.89791,2913.1865
709,25.221193,25.307295,2390.1663
710,24.235037,24.235456,4607.764
711,24.38364,24.399343,2911.399
712,23.878115,23.871576,3835.879
713,24.681608,24.682692,3184.8677
714,25.543478,25.740576,1961.2283
715,24.328045,24.32847,4166.131
716,23.855413,23.849325,3708.5015
717,25.081844,25.086416,2188.2136
718,24.00368,23.995657,3543.2346
719,24.77579,24.789394,3087.1724
720,23.499762,23.5,5191.4043
721,23.83207,24.3884,3012.125
722,24.824625,24.829985,3242.8076
723,23.808622,23.80208,4069.2314
724,24.235256,24.236677,3693.7751
725,24.078007,24.050732,4119.121
726,25.386406,26.596989,2227.9365
727,23.500982,23.5,4672.809
728,23.986324,23.98812,4415.858
729,24.596779,24.600142,3905.9783
730,25.450436,25.453478,2756.4119
731,24.735012,24.731628,3239.5588
732,23.499628,23.5,4617.6904
733,24.921604,25.829302,2648.594
734,23.51279,23.5,4521.672
735,24.266245,24.280722,3484.6895
736,23.508184,23.5,4042.1697
737,24.116785,24.120487,4065.4055
738,24.86161,24.862411,3669.9138
739,23.499668,23.5,4920.14
740,24.201307,24.2188,3585.6887
741,24.832901,24.834784,3451.5447
742,23.66823,23.668459,4842.799
743,24.175623,24.186459,3812.5425
744,24.238678,24.759516,4545.4653
745,24.029013,24.984602,4691.83
746,23.799929,24.048653,4779.5347
747,23.521053,23.5,4890.141
748,23.251675,24.168238,6177.525
749,23.250183,23.555986,6737.658
750,23.250109,25.571083,6879.666
751,23.25011,24.386438,7071.364
752,23.250204,23.998554,8232.018
753,23.250235,24.898975,8229.752
754,23.250267,23.8313,8178.5283
755,23.250298,25.019804,8096.5625
756,23.25037,24.4118,8621.493
757,23.25038,24.818974,8753.044
758,23.25036,23.573053,8824.299
759,23.250343,24.44163,8866.761
760,23.250347,25.08359,9043.92
761,23.250349,23.5,9205.89
762,23.250341,23.827196,9354.003
763,23.250322,24.556309,9490.062
764,23.250294,23.5,9464.332
765,23.25027,24.86444,9472.9375
766,23.250256,24.891048,9479.834
767,23.25025,23.5,9480.507
768,23.250248,24.504791,9516.269
769,23.250246,23.633625,9555.846
770,23.250242,23.5,9597.024
771,23.250238,24.184532,10156.986
772,23.25023,23.81501,9633.673
773,23.250227,25.300873,9546.348
774,23.250227,25.096046,9467.899
775,23.25023,25.780872,9390.343
776,23.250237,24.01311,9383.223
777,23.25024,25.652246,9382.235
778,23.250244,24.303293,9384.104
779,23.250244,25.979855,9388.184
780,23.250242,25.262217,9329.25
781,23.250242,23.790863,9266.157
782,23.250242,24.41198,9201.808
783,23.250244,23.888632,9136.276
784,23.25025,23.5,9116.197
785,23.250252,23.5,9096.512
786,23.250254,24.52472,9076.545
787,23.250254,23.5,9056.632
788,23.250256,25.470898,9099.285
789,23.250256,23.5,9185.555
790,23.250254,23.5,9275.189
791,23.250252,24.146732,9369.594
792,23.250748,23.5,9683.378
793,23.25072,23.5,9589.401
794,23.250671,23.5,9498.085
795,23.250631,23.5,9399.656
796,23.250595,24.26942,9404.591
797,23.250566,25.391575,9377.119
798,23.250542,23.5,9206.543
799,23.250515,24.89777,9009.519
800,23.74118,25.238157,3006.3093
801,24.172827,25.553114,2156.527
802,24.489872,25.438057,1629.0599
803,24.696465,25.462635,1202.4385
804,23.550447,23.548615,2460.0317
805,24.74783,25.180813,498.74408
806,23.519484,23.5,1727.3502
807,24.766106,24.77232,546.47986
808,23.655136,23.62557,1159.4543
809,23.50263,23.5,1564.308
810,23.912148,23.91661,1854.4043
811,25.51844,25.518866,499.7254
812,24.623907,24.624083,804.6808
813,23.500738,23.5,876.3871
814,23.499718,23.5,673.2628
815,24.773851,24.774317,253.57532
816,23.721058,23.711288,171.41731
817,24.800179,24.843927,87.03623
818,23.533876,23.5,577.6003
819,24.551134,24.659044,87.03623
820,24.641243,24.641508,151.92863
821,24.160069,24.15346,205.64459
