Step,Indoor_Temp,Outdoor_Temp,Setpoint,Power,Mode
107,22.871664,9.5,28.0,6559.237,SHIELD_ACTIVE
108,22.859335,9.375,28.0,6576.7583,SHIELD_ACTIVE
109,22.849104,9.25,28.0,6595.669,SHIELD_ACTIVE
110,22.840492,9.125,28.0,6614.0254,SHIELD_ACTIVE
111,22.833195,9.0,28.0,6631.6274,SHIELD_ACTIVE
112,22.824436,8.75,28.0,6675.3647,SHIELD_ACTIVE
113,22.814203,8.5,28.0,6720.5493,SHIELD_ACTIVE
114,22.803268,8.25,28.0,6766.781,SHIELD_ACTIVE
115,22.7924,8.0,28.0,6812.796,SHIELD_ACTIVE
116,22.781458,8.0,28.0,6835.511,SHIELD_ACTIVE
117,22.770424,8.0,28.0,6856.0854,SHIELD_ACTIVE
118,22.759415,8.0,28.0,6875.38,SHIELD_ACTIVE
119,22.74853,8.0,28.0,6893.473,SHIELD_ACTIVE
120,22.737793,7.75,28.0,6934.99,SHIELD_ACTIVE
121,22.727148,7.5,28.0,6979.0557,SHIELD_ACTIVE
122,22.716871,7.25,28.0,6558.449,SHIELD_ACTIVE
123,22.710897,7.0,28.0,6028.5776,SHIELD_ACTIVE
124,22.714483,7.5,28.0,5701.2764,SHIELD_ACTIVE
125,22.728708,8.0,28.0,5469.415,SHIELD_ACTIVE
126,22.754335,8.5,28.0,5180.1387,SHIELD_ACTIVE
127,22.792894,9.0,28.0,4900.0044,SHIELD_ACTIVE
128,23.850418,9.4,28.0,143.07805,SHIELD_ACTIVE
129,23.884207,9.8,23.884287,157.6391,LSTM_AI
130,23.884068,10.2,23.884287,124.4339,LSTM_AI
131,23.883522,10.6,23.884287,124.4339,LSTM_AI
132,23.883238,11.2,23.884287,211.90504,LSTM_AI
133,23.883196,11.8,23.884287,249.64407,LSTM_AI
134,23.882624,12.4,23.884287,460.20795,LSTM_AI
135,23.882458,13.0,23.884287,656.6402,LSTM_AI
136,23.882402,13.25,23.884287,766.0675,LSTM_AI
137,23.882416,13.5,23.884287,861.7798,LSTM_AI
138,23.88302,13.75,23.884287,952.04095,LSTM_AI
139,23.882586,14.0,23.884287,876.0564,LSTM_AI
140,23.882679,14.35,23.884287,725.9698,LSTM_AI
141,23.882792,14.7,23.884287,718.5299,LSTM_AI
142,23.882936,15.05,23.884287,754.2855,LSTM_AI
143,23.883064,15.4,23.884287,807.439,LSTM_AI
144,23.8834,15.55,23.884287,710.05383,LSTM_AI
145,23.88361,15.7,23.884287,794.284,LSTM_AI
146,23.883768,15.85,23.884287,894.8293,LSTM_AI
147,23.88387,16.0,23.884287,998.6774,LSTM_AI
148,23.883926,16.0,23.884287,1246.6241,LSTM_AI
149,23.883923,16.0,23.884287,1288.7231,LSTM_AI
150,23.88388,16.0,23.884287,1293.227,LSTM_AI
151,23.883852,16.0,23.884287,1303.0454,LSTM_AI
152,23.883654,16.1,23.884287,1405.5239,LSTM_AI
153,23.883455,16.2,23.884287,1387.4944,LSTM_AI
154,23.883316,16.3,23.884287,1418.9119,LSTM_AI
155,23.883224,16.4,23.884287,1342.8176,LSTM_AI
156,23.883419,16.3,23.884287,1233.2043,LSTM_AI
157,23.88354,16.2,23.884287,1119.9119,LSTM_AI
158,23.883606,16.1,23.884287,1179.8601,LSTM_AI
159,23.883635,16.0,23.884287,1162.1493,LSTM_AI
160,23.88335,16.0,23.884287,891.6367,LSTM_AI
161,23.883072,16.0,23.884287,800.76807,LSTM_AI
162,23.882904,16.0,23.884287,742.4892,LSTM_AI
163,23.88282,16.0,23.884287,654.8058,LSTM_AI
164,23.88314,15.75,23.884287,498.25732,LSTM_AI
165,23.883404,15.5,23.884287,454.94116,LSTM_AI
166,23.883533,15.25,23.884287,420.43176,LSTM_AI
167,23.883589,15.0,23.884287,392.42508,LSTM_AI
168,23.883863,14.75,23.884287,124.4339,LSTM_AI
169,23.883923,14.5,23.884287,124.4339,LSTM_AI
170,23.883842,14.25,23.884287,124.4339,LSTM_AI
171,23.883846,14.0,23.884287,124.4339,LSTM_AI
172,23.884182,13.75,23.884287,317.0515,LSTM_AI
173,23.882933,13.5,23.884287,1134.019,LSTM_AI
174,23.826088,13.25,23.884287,1468.7356,LSTM_AI
175,23.733145,13.0,23.884287,1753.1788,LSTM_AI
176,23.447243,12.725,23.884287,2745.567,LSTM_AI
177,23.257044,12.45,23.884287,3273.0134,LSTM_AI
178,23.250364,12.175,23.884287,3678.3818,LSTM_AI
179,23.250105,11.9,23.884287,3863.6038,LSTM_AI
180,23.250223,11.675,23.884287,4738.3213,LSTM_AI
181,23.25025,11.45,23.884287,5001.923,LSTM_AI
182,23.250257,11.225,23.884287,5203.255,LSTM_AI
183,23.250261,11.0,23.884287,5362.88,LSTM_AI
184,23.250225,10.75,23.884287,5521.5312,LSTM_AI
185,23.250195,10.5,23.884287,5661.6494,LSTM_AI
186,23.250168,10.25,23.884287,5787.6445,LSTM_AI
187,23.249043,10.0,23.884287,5900.5547,LSTM_AI
188,23.232607,10.0,23.884287,5995.8193,LSTM_AI
189,23.20137,10.0,23.884287,6084.878,LSTM_AI
190,23.161514,10.0,23.884287,6169.4956,LSTM_AI
191,23.11718,10.0,28.0,6251.0435,SHIELD_ACTIVE
192,23.084257,9.5,28.0,6312.594,SHIELD_ACTIVE
193,23.062988,9.0,28.0,6373.207,SHIELD_ACTIVE
194,23.049162,8.5,28.0,6429.0938,SHIELD_ACTIVE
195,23.04045,8.0,28.0,6482.5327,SHIELD_ACTIVE
196,23.027094,8.0,28.0,6528.9067,SHIELD_ACTIVE
197,23.009302,8.0,28.0,6566.7603,SHIELD_ACTIVE
198,22.989695,8.0,28.0,6604.5723,SHIELD_ACTIVE
199,22.969666,8.0,28.0,6640.011,SHIELD_ACTIVE
200,22.949598,8.0,28.0,6673.148,SHIELD_ACTIVE
201,22.929634,8.0,28.0,6704.0327,SHIELD_ACTIVE
202,22.909912,8.0,28.0,6732.7817,SHIELD_ACTIVE
203,22.890572,8.0,28.0,6759.5435,SHIELD_ACTIVE
204,22.871737,7.75,28.0,6810.9526,SHIELD_ACTIVE
205,22.853373,7.5,28.0,6863.8335,SHIELD_ACTIVE
206,22.835405,7.25,28.0,6917.5137,SHIELD_ACTIVE
207,22.817791,7.0,28.0,6971.844,SHIELD_ACTIVE
208,22.800476,6.75,28.0,7025.8687,SHIELD_ACTIVE
209,22.783447,6.5,28.0,7080.673,SHIELD_ACTIVE
210,22.766687,6.25,28.0,7135.8955,SHIELD_ACTIVE
211,22.75017,6.0,28.0,7191.6055,SHIELD_ACTIVE
212,22.733871,5.875,28.0,7234.33,SHIELD_ACTIVE
213,22.717806,5.75,28.0,7276.386,SHIELD_ACTIVE
214,22.70199,5.625,28.0,7317.768,SHIELD_ACTIVE
215,22.686428,5.5,28.0,7349.591,SHIELD_ACTIVE
216,22.671118,5.375,28.0,7428.3213,SHIELD_ACTIVE
217,22.656013,5.25,28.0,7443.0605,SHIELD_ACTIVE
218,22.641594,5.125,28.0,7124.0615,SHIELD_ACTIVE
219,22.631561,5.0,28.0,6422.187,SHIELD_ACTIVE
220,22.630306,5.5,28.0,6180.1963,SHIELD_ACTIVE
221,22.641945,6.0,28.0,5912.4624,SHIELD_ACTIVE
222,22.667213,6.5,28.0,5601.143,SHIELD_ACTIVE
223,22.705023,7.0,28.0,5255.836,SHIELD_ACTIVE
224,23.83768,7.85,28.0,355.3288,SHIELD_ACTIVE
225,23.884129,8.7,23.884287,317.53415,LSTM_AI
226,23.883837,9.55,23.884287,124.4339,LSTM_AI
227,23.882944,10.4,23.884287,124.4339,LSTM_AI
228,23.882704,10.55,23.884287,203.5312,LSTM_AI
229,23.88286,10.7,23.884287,222.86584,LSTM_AI
230,23.882828,10.85,23.884287,256.5868,LSTM_AI
231,23.882814,11.0,23.884287,281.35342,LSTM_AI
232,23.882769,11.5,23.884287,313.87686,LSTM_AI
233,23.882107,12.0,23.884287,419.03442,LSTM_AI
234,23.882046,12.5,23.884287,569.2456,LSTM_AI
235,23.88208,13.0,23.884287,722.58026,LSTM_AI
236,23.883028,13.05,23.884287,697.5388,LSTM_AI
237,23.883163,13.1,23.884287,724.39813,LSTM_AI
238,23.88324,13.15,23.884287,747.956,LSTM_AI
239,23.883282,13.2,23.884287,771.2593,LSTM_AI
240,23.883194,13.4,23.884287,398.28857,LSTM_AI
241,23.883423,13.6,23.884287,497.89792,LSTM_AI
242,23.883663,13.8,23.884287,651.09735,LSTM_AI
243,23.883835,14.0,23.884287,876.6925,LSTM_AI
244,23.8838,14.25,23.884287,1071.22,LSTM_AI
245,23.883682,14.5,23.884287,902.9101,LSTM_AI
246,23.883522,14.75,23.884287,810.73737,LSTM_AI
247,23.883394,15.0,23.884287,962.2697,LSTM_AI
248,23.883276,15.125,23.884287,1235.0953,LSTM_AI
249,23.883139,15.25,23.884287,1437.1772,LSTM_AI
250,23.882984,15.375,23.884287,1598.4762,LSTM_AI
251,23.882849,15.5,23.884287,1748.223,LSTM_AI
252,23.882805,15.375,23.884287,1719.1786,LSTM_AI
253,23.882729,15.25,23.884287,1694.5713,LSTM_AI
254,23.882668,15.125,23.884287,1658.6373,LSTM_AI
255,23.88263,15.0,23.884287,1593.7113,LSTM_AI
256,23.882742,15.0,23.884287,1305.303,LSTM_AI
257,23.88276,15.0,23.884287,1114.9796,LSTM_AI
258,23.882795,15.0,23.884287,837.2638,LSTM_AI
259,23.882954,15.0,23.884287,788.5614,LSTM_AI
260,23.883188,14.8,23.884287,737.1178,LSTM_AI
261,23.883354,14.6,23.884287,610.8883,LSTM_AI
262,23.883453,14.4,23.884287,537.8534,LSTM_AI
263,23.883497,14.2,23.884287,480.86606,LSTM_AI
264,23.88386,13.9,23.884287,124.4339,LSTM_AI
265,23.883968,13.6,23.884287,124.4339,LSTM_AI
266,23.884014,13.3,23.884287,124.4339,LSTM_AI
267,23.88396,13.0,23.884287,124.4339,LSTM_AI
268,23.884182,12.75,23.884287,346.8876,LSTM_AI
269,23.884218,12.5,23.884287,930.0843,LSTM_AI
270,23.868929,12.25,23.884287,1407.5802,LSTM_AI
271,23.8076,12.0,23.884287,1611.6938,LSTM_AI
272,23.536068,11.95,23.884287,2676.368,LSTM_AI
273,23.26014,11.9,23.884287,3039.8638,LSTM_AI
274,23.250458,11.85,23.884287,3616.1448,LSTM_AI
275,23.25007,11.8,23.884287,3723.9739,LSTM_AI
276,23.250156,11.6,23.884287,4650.184,LSTM_AI
277,23.250174,11.4,23.884287,4960.274,LSTM_AI
278,23.250168,11.2,23.884287,5191.867,LSTM_AI
279,23.25016,11.0,23.884287,5383.456,LSTM_AI
280,23.250128,11.0,23.884287,5522.713,LSTM_AI
281,23.2501,11.0,23.884287,5638.959,LSTM_AI
282,23.25007,11.0,23.884287,5737.7627,LSTM_AI
283,23.246103,11.0,23.884287,5813.1616,LSTM_AI
284,23.234726,10.825,23.884287,5870.0527,LSTM_AI
285,23.220549,10.65,23.884287,5922.665,LSTM_AI
286,23.20474,10.475,23.884287,5970.724,LSTM_AI
287,23.188034,10.3,23.884287,6016.479,LSTM_AI
288,23.168653,10.15,28.0,6069.8096,SHIELD_ACTIVE
289,23.1472,10.0,28.0,6121.848,SHIELD_ACTIVE
290,23.124819,9.85,28.0,6172.7607,SHIELD_ACTIVE
291,23.102217,9.7,28.0,6221.3667,SHIELD_ACTIVE
292,23.079777,9.525,28.0,6274.273,SHIELD_ACTIVE
293,23.057611,9.35,28.0,6326.0913,SHIELD_ACTIVE
294,23.03608,9.175,28.0,6374.007,SHIELD_ACTIVE
295,23.015146,9.0,28.0,6424.126,SHIELD_ACTIVE
296,22.994686,8.85,28.0,6470.448,SHIELD_ACTIVE
297,22.974644,8.7,28.0,6516.98,SHIELD_ACTIVE
298,22.95502,8.55,28.0,6563.07,SHIELD_ACTIVE
299,22.93583,8.4,28.0,6608.6313,SHIELD_ACTIVE
300,22.917063,8.05,28.0,6674.85,SHIELD_ACTIVE
301,22.898626,7.7,28.0,6742.386,SHIELD_ACTIVE
302,22.880426,7.35,28.0,6811.1016,SHIELD_ACTIVE
303,22.862392,7.0,28.0,6880.9365,SHIELD_ACTIVE
304,22.844519,7.0,28.0,6916.697,SHIELD_ACTIVE
305,22.826902,7.0,28.0,6949.2295,SHIELD_ACTIVE
306,22.809635,7.0,28.0,6979.6714,SHIELD_ACTIVE
307,22.79277,7.0,28.0,7008.1025,SHIELD_ACTIVE
308,22.771818,6.8,28.0,7079.4136,SHIELD_ACTIVE
309,22.746914,6.6,28.0,7152.6475,SHIELD_ACTIVE
310,22.71953,6.4,28.0,7226.9517,SHIELD_ACTIVE
311,22.690567,6.2,28.0,7302.4165,SHIELD_ACTIVE
312,22.665564,6.4,28.0,7311.0776,SHIELD_ACTIVE
313,22.64459,6.6,28.0,7313.915,SHIELD_ACTIVE
314,22.62672,6.8,28.0,6824.676,SHIELD_ACTIVE
315,22.614891,7.0,28.0,6119.2583,SHIELD_ACTIVE
316,22.613436,7.5,28.0,5894.0107,SHIELD_ACTIVE
317,22.626146,8.0,28.0,5650.7417,SHIELD_ACTIVE
318,22.653257,8.5,28.0,5365.7793,SHIELD_ACTIVE
319,22.693777,9.0,28.0,5042.222,SHIELD_ACTIVE
320,23.834578,9.25,28.0,204.43506,SHIELD_ACTIVE
321,23.884157,9.5,23.884287,271.87625,LSTM_AI
322,23.883936,9.75,23.884287,124.4339,LSTM_AI
323,23.8833,10.0,23.884287,124.4339,LSTM_AI
324,23.883036,10.5,23.884287,203.42847,LSTM_AI
325,23.883083,11.0,23.884287,224.80415,LSTM_AI
326,23.882998,11.5,23.884287,261.1976,LSTM_AI
327,23.88241,12.0,23.884287,361.02377,LSTM_AI
328,23.88233,12.5,23.884287,515.2881,LSTM_AI
329,23.882368,13.0,23.884287,661.88983,LSTM_AI
330,23.882408,13.5,23.884287,808.03143,LSTM_AI
331,23.882431,14.0,23.884287,960.9766,LSTM_AI
332,23.883148,14.4,23.884287,1014.8086,LSTM_AI
333,23.883234,14.8,23.884287,1133.7576,LSTM_AI
334,23.883282,15.2,23.884287,1265.5823,LSTM_AI
335,23.883305,15.6,23.884287,1392.817,LSTM_AI
336,23.883228,15.95,23.884287,1086.5304,LSTM_AI
337,23.883411,16.3,23.884287,1078.0449,LSTM_AI
338,23.88364,16.65,23.884287,1102.674,LSTM_AI
339,23.883833,17.0,23.884287,1181.4707,LSTM_AI
340,23.883818,17.25,23.884287,1570.829,LSTM_AI
341,23.883715,17.5,23.884287,1731.6055,LSTM_AI
342,23.883595,17.75,23.884287,1861.1265,LSTM_AI
343,23.883516,18.0,23.884287,1957.0642,LSTM_AI
344,23.88336,18.2,23.884287,2124.2463,LSTM_AI
345,23.883213,18.4,23.884287,2203.373,LSTM_AI
346,23.883108,18.6,23.884287,2276.2214,LSTM_AI
347,23.88305,18.8,23.884287,2338.4124,LSTM_AI
348,23.883293,18.6,23.884287,2115.1438,LSTM_AI
349,23.883472,18.4,23.884287,1975.4288,LSTM_AI
350,23.883558,18.2,23.884287,1801.6797,LSTM_AI
351,23.883596,18.0,23.884287,1603.8254,LSTM_AI
352,23.883661,17.75,23.884287,1129.053,LSTM_AI
353,23.883657,17.5,23.884287,875.7865,LSTM_AI
354,23.883648,17.25,23.884287,781.60474,LSTM_AI
355,23.88364,17.0,23.884287,709.21454,LSTM_AI
356,23.883516,15.7,23.884287,546.37915,LSTM_AI
357,23.883446,14.4,23.884287,483.37695,LSTM_AI
358,23.88343,13.1,23.884287,432.22455,LSTM_AI
359,23.883438,11.8,23.884287,390.23932,LSTM_AI
360,23.88377,12.6,23.884287,124.4339,LSTM_AI
361,23.883835,13.4,23.884287,124.4339,LSTM_AI
362,23.883713,14.2,23.884287,124.4339,LSTM_AI
363,23.883678,15.0,23.884287,124.4339,LSTM_AI
364,23.88413,14.75,23.884287,124.4339,LSTM_AI
365,23.884184,14.5,23.884287,787.1975,LSTM_AI
366,23.853199,14.25,23.884287,1287.1761,LSTM_AI
367,23.777456,14.0,23.884287,1468.0326,LSTM_AI
368,23.499292,14.05,23.884287,2484.6543,LSTM_AI
369,23.258867,14.1,23.884287,2907.9338,LSTM_AI
370,23.250513,14.15,23.884287,3399.325,LSTM_AI
371,23.25015,14.2,23.884287,3517.7566,LSTM_AI
372,23.250309,14.15,23.884287,4370.6035,LSTM_AI
373,23.25033,14.1,23.884287,4613.1587,LSTM_AI
374,23.250324,14.05,23.884287,4781.096,LSTM_AI
375,23.250313,14.0,23.884287,4907.6396,LSTM_AI
376,23.250315,13.75,23.884287,5046.2017,LSTM_AI
377,23.250319,13.5,23.884287,5166.6064,LSTM_AI
378,23.25032,13.25,23.884287,5273.7686,LSTM_AI
379,23.25032,13.0,23.884287,5369.538,LSTM_AI
380,23.250183,12.75,23.884287,5465.8086,LSTM_AI
381,23.244741,12.5,23.884287,5545.076,LSTM_AI
382,23.231995,12.25,23.884287,5614.222,LSTM_AI
383,23.215874,12.0,23.884287,5681.774,LSTM_AI
384,23.249016,11.75,23.884287,5136.2686,LSTM_AI
385,23.249971,11.5,23.884287,5106.7656,LSTM_AI
386,23.250032,11.25,23.884287,5197.963,LSTM_AI
387,23.25006,11.0,23.884287,5259.5737,LSTM_AI
388,23.25005,10.75,23.884287,5329.158,LSTM_AI
389,23.250042,10.5,23.884287,5401.204,LSTM_AI
390,23.250038,10.25,23.884287,5473.07,LSTM_AI
391,23.250036,10.0,23.884287,5546.3687,LSTM_AI
392,23.25002,9.875,23.884287,5577.025,LSTM_AI
393,23.250004,9.75,23.884287,5605.2173,LSTM_AI
394,23.24999,9.625,23.884287,5627.237,LSTM_AI
395,23.249979,9.5,23.884287,5648.7686,LSTM_AI
396,23.249979,9.375,23.884287,5698.288,LSTM_AI
397,23.24998,9.25,23.884287,5747.174,LSTM_AI
398,23.24998,9.125,23.884287,5795.153,LSTM_AI
399,23.24998,9.0,23.884287,5842.1387,LSTM_AI
400,23.24998,9.0,23.884287,5875.8457,LSTM_AI
401,23.24998,9.0,23.884287,5906.6284,LSTM_AI
402,23.24998,9.0,23.884287,5935.1616,LSTM_AI
403,23.24998,9.0,23.884287,5961.665,LSTM_AI
404,23.24998,8.75,23.884287,6011.8877,LSTM_AI
405,23.24998,8.5,23.884287,6063.9893,LSTM_AI
406,23.249983,8.25,23.884287,6116.937,LSTM_AI
407,23.249983,8.0,23.884287,6168.7646,LSTM_AI
408,23.249983,8.0,23.884287,6197.4683,LSTM_AI
409,23.249983,8.0,23.884287,6223.647,LSTM_AI
410,23.249985,8.0,23.884287,5759.103,LSTM_AI
411,23.249985,8.0,23.884287,5220.264,LSTM_AI
412,23.250006,8.5,23.884287,5015.5566,LSTM_AI
413,23.250036,9.0,23.884287,4766.7554,LSTM_AI
414,23.250072,9.5,23.884287,4500.931,LSTM_AI
415,23.25016,10.0,23.884287,4479.377,LSTM_AI
416,23.231817,10.425,23.884287,4368.802,LSTM_AI
417,23.196136,10.85,23.884287,4213.349,LSTM_AI
418,23.250017,11.275,28.0,3063.3845,SHIELD_ACTIVE
419,23.186995,11.7,23.884287,3836.5212,LSTM_AI
420,23.250025,12.275,28.0,2311.5059,SHIELD_ACTIVE
421,23.25009,12.85,23.884287,3355.2063,LSTM_AI
422,23.250103,13.425,23.884287,3096.163,LSTM_AI
423,23.25023,14.0,23.884287,2825.6714,LSTM_AI
424,23.250212,14.25,23.884287,2618.179,LSTM_AI
425,23.25018,14.5,23.884287,2433.561,LSTM_AI
426,23.25015,14.75,23.884287,2265.223,LSTM_AI
427,23.250113,15.0,23.884287,1985.0685,LSTM_AI
428,23.250088,15.55,23.884287,1630.811,LSTM_AI
429,23.25007,16.1,23.884287,1309.4783,LSTM_AI
430,23.250055,16.65,23.884287,941.92816,LSTM_AI
431,23.250038,17.2,23.884287,614.18774,LSTM_AI
432,23.250013,17.65,23.884287,414.948,LSTM_AI
433,23.250002,18.1,23.884287,370.18362,LSTM_AI
434,23.25,18.55,23.884287,414.06274,LSTM_AI
435,23.249998,19.0,23.884287,454.48672,LSTM_AI
436,23.250004,19.5,23.884287,1571.1757,LSTM_AI
437,23.250002,20.0,23.884287,1668.2864,LSTM_AI
438,23.25,20.5,23.884287,1782.8599,LSTM_AI
439,23.249998,21.0,23.884287,1925.4353,LSTM_AI
440,23.249998,21.25,23.884287,2092.2683,LSTM_AI
441,23.25,21.5,23.884287,2284.146,LSTM_AI
442,23.25,21.75,23.884287,2451.6343,LSTM_AI
443,23.25,22.0,23.884287,2595.6396,LSTM_AI
444,23.25,22.0,23.884287,2716.5288,LSTM_AI
445,23.25,22.0,23.884287,2818.2402,LSTM_AI
446,23.250002,22.0,23.884287,2748.765,LSTM_AI
447,23.250002,22.0,23.884287,2609.5244,LSTM_AI
448,23.250002,21.75,23.884287,2400.0256,LSTM_AI
449,23.250004,21.5,23.884287,2112.2192,LSTM_AI
450,23.250004,21.25,23.884287,1921.4684,LSTM_AI
451,23.250002,21.0,23.884287,1712.966,LSTM_AI
452,23.249968,20.55,23.884287,1343.3685,LSTM_AI
453,23.24998,20.1,23.884287,1421.725,LSTM_AI
454,23.250008,19.65,23.884287,1584.7308,LSTM_AI
